id,building,class_name,proff,num,friends,day,time
40422,Weil," Freund Fellow Seminar"," Campbell",7,0,T,14.0000
40423,Weil," Freund Fellow Seminar"," Campbell",7,0,T,14.3000
40424,Weil," Freund Fellow Seminar"," Campbell",7,0,T,15.0000
40425,Weil," Freund Fellow Seminar"," Campbell",7,0,T,15.3000
40426,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,T,16.3000
40427,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,T,17.0000
40428,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,T,17.3000
40429,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,T,18.0000
40430,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,T,18.3000
40431,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,T,19.0000
40432,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,H,16.3000
40433,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,H,17.0000
40434,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,H,17.3000
40435,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,H,18.0000
40436,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,H,18.3000
40437,Bixby," Introduction to Letterpress Printing"," Oberkirsch",7,0,H,19.0000
40438,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,M,11.3000
40439,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,M,12.0000
40440,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,M,12.3000
40441,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,M,11.3000
40442,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,M,12.0000
40443,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,M,12.3000
40444,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,T,11.3000
40445,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,T,12.0000
40446,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,T,12.3000
40447,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,T,11.3000
40448,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,T,12.0000
40449,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,T,12.3000
40450,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,H,11.3000
40451,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,H,12.0000
40452,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,H,12.3000
40453,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,H,11.3000
40454,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,H,12.0000
40455,"Danforth Ctr"," Beginning Swahili I"," Mutonya",8,0,H,12.3000
40456,"Danforth Ctr"," Wolof Language and Culture"," DIALLO",4,0,T,10.0000
40457,"Danforth Ctr"," Wolof Language and Culture"," DIALLO",4,0,T,10.3000
40458,"Danforth Ctr"," Wolof Language and Culture"," DIALLO",4,0,T,11.0000
40459,"Danforth Ctr"," Wolof Language and Culture"," DIALLO",4,0,H,10.0000
40460,"Danforth Ctr"," Wolof Language and Culture"," DIALLO",4,0,H,10.3000
40461,"Danforth Ctr"," Wolof Language and Culture"," DIALLO",4,0,H,11.0000
40462,Seigle," First Year Seminar: Monumental Anti-Racism"," Ward",8,0,H,15.0000
40463,Seigle," First Year Seminar: Monumental Anti-Racism"," Ward",8,0,H,15.3000
40464,Seigle," First Year Seminar: Monumental Anti-Racism"," Ward",8,0,H,16.0000
40465,Seigle," First Year Seminar: Monumental Anti-Racism"," Ward",8,0,H,16.3000
40466,Seigle," First Year Seminar: Monumental Anti-Racism"," Ward",8,0,H,17.0000
40467,Seigle," First Year Seminar: Monumental Anti-Racism"," Ward",8,0,H,17.3000
40468,"Danforth Ctr"," First-Year Seminar: Imagining and Creating Africa: Youth Culture and Change"," DIALLO",14,0,T,13.0000
40469,"Danforth Ctr"," First-Year Seminar: Imagining and Creating Africa: Youth Culture and Change"," DIALLO",14,0,T,13.3000
40470,"Danforth Ctr"," First-Year Seminar: Imagining and Creating Africa: Youth Culture and Change"," DIALLO",14,0,T,14.0000
40471,"Danforth Ctr"," First-Year Seminar: Imagining and Creating Africa: Youth Culture and Change"," DIALLO",14,0,H,13.0000
40472,"Danforth Ctr"," First-Year Seminar: Imagining and Creating Africa: Youth Culture and Change"," DIALLO",14,0,H,13.3000
40473,"Danforth Ctr"," First-Year Seminar: Imagining and Creating Africa: Youth Culture and Change"," DIALLO",14,0,H,14.0000
40474,"Danforth Ctr"," Intermediate Swahili III"," Mutonya",4,0,T,14.3000
40475,"Danforth Ctr"," Intermediate Swahili III"," Mutonya",4,0,T,15.0000
40476,"Danforth Ctr"," Intermediate Swahili III"," Mutonya",4,0,T,15.3000
40477,"Danforth Ctr"," Intermediate Swahili III"," Mutonya",4,0,H,14.3000
40478,"Danforth Ctr"," Intermediate Swahili III"," Mutonya",4,0,H,15.0000
40479,"Danforth Ctr"," Intermediate Swahili III"," Mutonya",4,0,H,15.3000
40480,Eads," The Linguistic Legacy of the African Slave Trade in Interdisciplinary Perspective"," Baugh",6,0,M,17.3000
40481,Eads," The Linguistic Legacy of the African Slave Trade in Interdisciplinary Perspective"," Baugh",6,0,M,18.0000
40482,Eads," The Linguistic Legacy of the African Slave Trade in Interdisciplinary Perspective"," Baugh",6,0,M,18.3000
40483,Eads," The Linguistic Legacy of the African Slave Trade in Interdisciplinary Perspective"," Baugh",6,0,M,19.0000
40484,Eads," The Linguistic Legacy of the African Slave Trade in Interdisciplinary Perspective"," Baugh",6,0,M,19.3000
40485,Eads," The Linguistic Legacy of the African Slave Trade in Interdisciplinary Perspective"," Baugh",6,0,M,20.0000
40486,Eads," The Linguistic Legacy of the African Slave Trade in Interdisciplinary Perspective"," Baugh",6,0,M,20.3000
40487,Seigle," St. Louis Black History Culture and Civic Engagement"," Schmidt",14,0,T,11.3000
40488,Seigle," St. Louis Black History Culture and Civic Engagement"," Schmidt",14,0,T,12.0000
40489,Seigle," St. Louis Black History Culture and Civic Engagement"," Schmidt",14,0,T,12.3000
40490,Seigle," St. Louis Black History Culture and Civic Engagement"," Schmidt",14,0,H,11.3000
40491,Seigle," St. Louis Black History Culture and Civic Engagement"," Schmidt",14,0,H,12.0000
40492,Seigle," St. Louis Black History Culture and Civic Engagement"," Schmidt",14,0,H,12.3000
40493,Seigle," Introduction to Africana Studies"," Shearer",28,0,T,14.3000
40494,Seigle," Introduction to Africana Studies"," Shearer",28,0,T,15.0000
40495,Seigle," Introduction to Africana Studies"," Shearer",28,0,T,15.3000
40496,Seigle," Introduction to Africana Studies"," Shearer",28,0,H,14.3000
40497,Seigle," Introduction to Africana Studies"," Shearer",28,0,H,15.0000
40498,Seigle," Introduction to Africana Studies"," Shearer",28,0,H,15.3000
40499,Seigle," A History of African-American Theater"," Himes",8,0,T,16.0000
40500,Seigle," A History of African-American Theater"," Himes",8,0,T,16.3000
40501,Seigle," A History of African-American Theater"," Himes",8,0,T,17.0000
40502,Seigle," A History of African-American Theater"," Himes",8,0,H,16.0000
40503,Seigle," A History of African-American Theater"," Himes",8,0,H,16.3000
40504,Seigle," A History of African-American Theater"," Himes",8,0,H,17.0000
40505,Seigle," Historical Methods-African History"," Parsons",9,0,M,17.0000
40506,Seigle," Historical Methods-African History"," Parsons",9,0,M,17.3000
40507,Seigle," Historical Methods-African History"," Parsons",9,0,M,18.0000
40508,Seigle," Historical Methods-African History"," Parsons",9,0,M,18.3000
40509,Seigle," Historical Methods-African History"," Parsons",9,0,W,17.0000
40510,Seigle," Historical Methods-African History"," Parsons",9,0,W,17.3000
40511,Seigle," Historical Methods-African History"," Parsons",9,0,W,18.0000
40512,Seigle," Historical Methods-African History"," Parsons",9,0,W,18.3000
40513,Seigle," Topics on Africa: African Urban Futures"," Shearer",11,0,M,16.0000
40514,Seigle," Topics on Africa: African Urban Futures"," Shearer",11,0,M,16.3000
40515,Seigle," Topics on Africa: African Urban Futures"," Shearer",11,0,M,17.0000
40516,Seigle," Topics on Africa: African Urban Futures"," Shearer",11,0,W,16.0000
40517,Seigle," Topics on Africa: African Urban Futures"," Shearer",11,0,W,16.3000
40518,Seigle," Topics on Africa: African Urban Futures"," Shearer",11,0,W,17.0000
40519,Ridgley," Caribbean Literature in English"," Brown",23,0,T,14.3000
40520,Ridgley," Caribbean Literature in English"," Brown",23,0,T,15.0000
40521,Ridgley," Caribbean Literature in English"," Brown",23,0,T,15.3000
40522,Ridgley," Caribbean Literature in English"," Brown",23,0,H,14.3000
40523,Ridgley," Caribbean Literature in English"," Brown",23,0,H,15.0000
40524,Ridgley," Caribbean Literature in English"," Brown",23,0,H,15.3000
40525,Mallinckrodt," Modern Dance and the African-American Legacy"," Cecil Slaughter",2,0,T,13.0000
40526,Mallinckrodt," Modern Dance and the African-American Legacy"," Cecil Slaughter",2,0,T,13.3000
40527,Mallinckrodt," Modern Dance and the African-American Legacy"," Cecil Slaughter",2,0,T,14.0000
40528,Mallinckrodt," Modern Dance and the African-American Legacy"," Cecil Slaughter",2,0,H,13.0000
40529,Mallinckrodt," Modern Dance and the African-American Legacy"," Cecil Slaughter",2,0,H,13.3000
40530,Mallinckrodt," Modern Dance and the African-American Legacy"," Cecil Slaughter",2,0,H,14.0000
40531,Seigle," African Immigration to the United States of America"," DIALLO",16,0,T,16.0000
40532,Seigle," African Immigration to the United States of America"," DIALLO",16,0,T,16.3000
40533,Seigle," African Immigration to the United States of America"," DIALLO",16,0,T,17.0000
40534,Seigle," African Immigration to the United States of America"," DIALLO",16,0,H,16.0000
40535,Seigle," African Immigration to the United States of America"," DIALLO",16,0,H,16.3000
40536,Seigle," African Immigration to the United States of America"," DIALLO",16,0,H,17.0000
40537,Seigle," African Civilization to 1800"," Parsons",13,0,M,13.0000
40538,Seigle," African Civilization to 1800"," Parsons",13,0,M,13.3000
40539,Seigle," African Civilization to 1800"," Parsons",13,0,M,14.0000
40540,Seigle," African Civilization to 1800"," Parsons",13,0,W,13.0000
40541,Seigle," African Civilization to 1800"," Parsons",13,0,W,13.3000
40542,Seigle," African Civilization to 1800"," Parsons",13,0,W,14.0000
40543,Seigle," Beats Rhymes & Life: A Cultural History of Hip-Hop"," Fenderson Jonathan Bryan Manditch-Prottas",13,0,M,10.0000
40544,Seigle," Beats Rhymes & Life: A Cultural History of Hip-Hop"," Fenderson Jonathan Bryan Manditch-Prottas",13,0,M,10.3000
40545,Seigle," Beats Rhymes & Life: A Cultural History of Hip-Hop"," Fenderson Jonathan Bryan Manditch-Prottas",13,0,M,11.0000
40546,Seigle," Beats Rhymes & Life: A Cultural History of Hip-Hop"," Fenderson Jonathan Bryan Manditch-Prottas",13,0,W,10.0000
40547,Seigle," Beats Rhymes & Life: A Cultural History of Hip-Hop"," Fenderson Jonathan Bryan Manditch-Prottas",13,0,W,10.3000
40548,Seigle," Beats Rhymes & Life: A Cultural History of Hip-Hop"," Fenderson Jonathan Bryan Manditch-Prottas",13,0,W,11.0000
40549,Seigle," Beats Rhymes & Life: A Cultural History of Hip-Hop"," Fenderson Manditch-Prottas",21,0,M,10.0000
40550,Seigle," Beats Rhymes & Life: A Cultural History of Hip-Hop"," Fenderson Manditch-Prottas",21,0,M,10.3000
40551,Seigle," Beats Rhymes & Life: A Cultural History of Hip-Hop"," Fenderson Manditch-Prottas",21,0,M,11.0000
40552,Seigle," Beats Rhymes & Life: A Cultural History of Hip-Hop"," Fenderson Manditch-Prottas",21,0,W,10.0000
40553,Seigle," Beats Rhymes & Life: A Cultural History of Hip-Hop"," Fenderson Manditch-Prottas",21,0,W,10.3000
40554,Seigle," Beats Rhymes & Life: A Cultural History of Hip-Hop"," Fenderson Manditch-Prottas",21,0,W,11.0000
40555,Eads," From Ghetto to Gated: Blacks and Jews in America"," Zafar",23,0,T,16.0000
40556,Eads," From Ghetto to Gated: Blacks and Jews in America"," Zafar",23,0,T,16.3000
40557,Eads," From Ghetto to Gated: Blacks and Jews in America"," Zafar",23,0,T,17.0000
40558,Eads," From Ghetto to Gated: Blacks and Jews in America"," Zafar",23,0,H,16.0000
40559,Eads," From Ghetto to Gated: Blacks and Jews in America"," Zafar",23,0,H,16.3000
40560,Eads," From Ghetto to Gated: Blacks and Jews in America"," Zafar",23,0,H,17.0000
40561,Seigle," "Look Here Karen": The Politics of Black Digital Resistance to White Femininity"," Lloyd",15,0,T,16.0000
40562,Seigle," "Look Here Karen": The Politics of Black Digital Resistance to White Femininity"," Lloyd",15,0,T,16.3000
40563,Seigle," "Look Here Karen": The Politics of Black Digital Resistance to White Femininity"," Lloyd",15,0,T,17.0000
40564,Seigle," "Look Here Karen": The Politics of Black Digital Resistance to White Femininity"," Lloyd",15,0,H,16.0000
40565,Seigle," "Look Here Karen": The Politics of Black Digital Resistance to White Femininity"," Lloyd",15,0,H,16.3000
40566,Seigle," "Look Here Karen": The Politics of Black Digital Resistance to White Femininity"," Lloyd",15,0,H,17.0000
40567,Eads," Readings in Swahili Literature"," Mutonya",2,0,M,16.0000
40568,Eads," Readings in Swahili Literature"," Mutonya",2,0,M,16.3000
40569,Eads," Readings in Swahili Literature"," Mutonya",2,0,M,17.0000
40570,Eads," Readings in Swahili Literature"," Mutonya",2,0,M,17.3000
40571,Eads," Readings in Swahili Literature"," Mutonya",2,0,M,18.0000
40572,Eads," Readings in Swahili Literature"," Mutonya",2,0,M,18.3000
40573,"Lewis Center"," Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,14.3000
40574,"Lewis Center"," Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,15.0000
40575,"Lewis Center"," Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,15.3000
40576,"Lewis Center"," Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,16.0000
40577,"Lewis Center"," Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,16.3000
40578,"Lewis Center"," Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,17.0000
40579,Seigle," Intersectionality"," Bailey Marlon",3,0,H,15.0000
40580,Seigle," Intersectionality"," Bailey Marlon",3,0,H,15.3000
40581,Seigle," Intersectionality"," Bailey Marlon",3,0,H,16.0000
40582,Seigle," Intersectionality"," Bailey Marlon",3,0,H,16.3000
40583,Seigle," Intersectionality"," Bailey Marlon",3,0,H,17.0000
40584,Seigle," Intersectionality"," Bailey Marlon",3,0,H,17.3000
40585,Seigle," Construction and Experience of Black Adolescence"," Nichols Lodato",13,0,W,16.0000
40586,Seigle," Construction and Experience of Black Adolescence"," Nichols Lodato",13,0,W,16.3000
40587,Seigle," Construction and Experience of Black Adolescence"," Nichols Lodato",13,0,W,17.0000
40588,Seigle," Construction and Experience of Black Adolescence"," Nichols Lodato",13,0,W,17.3000
40589,Seigle," Construction and Experience of Black Adolescence"," Nichols Lodato",13,0,W,18.0000
40590,Seigle," Construction and Experience of Black Adolescence"," Nichols Lodato",13,0,W,18.3000
40591,"Lewis Center"," Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,14.3000
40592,"Lewis Center"," Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,15.0000
40593,"Lewis Center"," Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,15.3000
40594,"Lewis Center"," Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,16.0000
40595,"Lewis Center"," Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,16.3000
40596,"Lewis Center"," Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,17.0000
40597,Seigle," Construction & Experience of Black Adolescence"," Nichols Lodato",13,0,W,16.0000
40598,Seigle," Construction & Experience of Black Adolescence"," Nichols Lodato",13,0,W,16.3000
40599,Seigle," Construction & Experience of Black Adolescence"," Nichols Lodato",13,0,W,17.0000
40600,Seigle," Construction & Experience of Black Adolescence"," Nichols Lodato",13,0,W,17.3000
40601,Seigle," Construction & Experience of Black Adolescence"," Nichols Lodato",13,0,W,18.0000
40602,Seigle," Construction & Experience of Black Adolescence"," Nichols Lodato",13,0,W,18.3000
40603,Seigle," "Look Here Karen": The Politics of Black Digital Resistance to White Femininity"," Lloyd",15,0,T,16.0000
40604,Seigle," "Look Here Karen": The Politics of Black Digital Resistance to White Femininity"," Lloyd",15,0,T,16.3000
40605,Seigle," "Look Here Karen": The Politics of Black Digital Resistance to White Femininity"," Lloyd",15,0,T,17.0000
40606,Seigle," "Look Here Karen": The Politics of Black Digital Resistance to White Femininity"," Lloyd",15,0,H,16.0000
40607,Seigle," "Look Here Karen": The Politics of Black Digital Resistance to White Femininity"," Lloyd",15,0,H,16.3000
40608,Seigle," "Look Here Karen": The Politics of Black Digital Resistance to White Femininity"," Lloyd",15,0,H,17.0000
40609,"Lewis Center"," Sexual Health and the City: A StudioLab Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,14.3000
40610,"Lewis Center"," Sexual Health and the City: A StudioLab Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,15.0000
40611,"Lewis Center"," Sexual Health and the City: A StudioLab Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,15.3000
40612,"Lewis Center"," Sexual Health and the City: A StudioLab Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,16.0000
40613,"Lewis Center"," Sexual Health and the City: A StudioLab Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,16.3000
40614,"Lewis Center"," Sexual Health and the City: A StudioLab Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,17.0000
40615,"Lewis Center"," Sexual Health and the City: A StudioLab Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,14.3000
40616,"Lewis Center"," Sexual Health and the City: A StudioLab Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,15.0000
40617,"Lewis Center"," Sexual Health and the City: A StudioLab Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,15.3000
40618,"Lewis Center"," Sexual Health and the City: A StudioLab Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,16.0000
40619,"Lewis Center"," Sexual Health and the City: A StudioLab Course on the Politics of Reproduction"," Parikh Lieberman",11,0,W,16.3000
